Pukaki,1967,124.19,404.96,146.33,193.88,340.92,108.21,98.86,63.68,86.49,56.47,47.46,38.27,44.94,143.28,99.48,60.75,58.27,77.53,115.74,202.67,101.67,58.12,66.38,70.01,48.43,53.03,66.71,98.89,92.12,139.17,93.02,118.31,110.54,141.41,291.94,259.67,173.26,369.45,160.97,306.3,200.95,223.02,162.59,164.34,184.59,389.75,157.83,149.8,422.7,455.1,221.77,130.03,130.03
Pukaki,1968,177.89,176.36,172.4,81.05,64.62,172.06,115.3,221.38,158.55,88.61,61.87,57.89,29.98,52.23,55.87,45.74,37.22,60.66,40.68,100.97,85.75,69.62,80.4,71.55,48.87,92.78,94.4,137.67,82.2,97.78,224.97,189.66,151.67,125.67,116.71,138.45,112.71,17.84,298.27,160.67,215.05,175.33,181.58,152.38,163.01,146.04,144.15,183.9,169.8,229.54,162.36,152.24,152.24
Pukaki,1969,110.01,140.28,209.23,110.41,60.57,70.15,53.13,56.44,127.34,33.88,64.62,55.25,47.56,48.59,47.5,54.01,38.34,36.85,41.21,62.78,40.05,50.68,22.51,237.36,360.99,110.63,81.16,70.54,64.82,67.53,86.5,75.52,104.93,102.97,132.42,114.95,175.73,158.56,209.22,529.78,182.73,223.4,233.31,401.67,285.71,225.41,135.41,206.13,195.71,298.78,290.33,100.82,100.82
Pukaki,1970,128.94,341.86,125.7,85.12,136.96,90.74,49.34,45.15,48.27,45.56,74.98,62.13,64.21,28.69,34.13,50.41,66.63,64.95,60.87,69.03,49.44,53.69,313.37,212.17,251.16,355.92,140.88,86.67,127.67,92.94,139.51,120.79,117.16,229.28,213.99,168.89,275.18,187.07,190.71,208.32,170.86,148.32,152,221.42,186.38,157.32,143.4,155.04,212.74,121.75,106.68,118.91,141.96
Pukaki,1971,77.61,69.97,57.93,70.42,67.98,97.2,115.33,43.53,74.84,174.81,90.2,60.1,73.82,74.61,35.79,29.28,36.97,68.07,2,13.19,37.37,44.85,35.72,90.7,91.52,77.44,186.57,152.08,102.53,90.78,123.52,83.96,137.21,107.14,107.83,84.04,123.99,229.37,181.84,237.68,132.36,219.15,157.04,234.76,130.33,124.63,134.58,146.8,303.67,281.45,152.41,212.09,212.09
Pukaki,1972,162.69,171.49,77.78,90.29,131.97,63.1,97.01,94.41,93.94,57.64,33.23,42.97,35.33,54.16,41.01,57.13,74.97,39.39,43.22,68.64,48.8,50.54,50.04,127.25,140.8,114.93,113.36,141.47,138.29,105.34,97.79,196.22,317.67,237.31,141.59,152.66,121.8,149.05,179.93,139.02,177.54,185.15,180.25,160.84,257.77,250.86,134.53,139.23,174.41,112.36,163.22,139.78,139.78
Pukaki,1973,181.83,76,130.15,219.56,193.14,178.35,138.08,96.36,92.14,102.24,114.35,92.2,62.11,64.98,45.69,57.35,42.05,28.26,38.21,54.25,43.1,44.64,76.7,49.9,56.61,55.62,56.29,66.53,137.4,223.48,135.46,385.44,314.76,135.61,115.29,150.22,176.21,177.25,147.58,118.11,178.42,144.79,135.18,132.04,195,288.41,341.58,318.27,147.1,109.5,415.03,111.75,111.75
Pukaki,1974,114.03,383.11,247.29,203.65,104.56,70.39,64.89,50.21,61.49,38.27,57.71,60.38,66.07,63.03,50.8,36.87,54.68,67.76,55.19,43.45,30.7,31.55,38.49,42.98,43.47,48.74,56.32,70.8,132.92,87.9,80.96,66.51,138.26,222.11,131.4,169.33,153.45,178.03,234.84,228.81,165.34,199.33,182.22,248.81,189.87,128.15,221.42,303.48,212.34,233.01,194.04,306.36,306.36
Pukaki,1975,324.27,490.06,179.4,104.99,188.43,91.59,39.93,211.24,150.72,58.74,81.67,49.51,40.67,15.37,18.26,2,6.91,63.57,81.9,109.93,61.86,61.7,55.81,37.31,41.71,86.86,93.97,65.46,69.52,113.12,140.14,142.49,151.04,105.92,80.9,166.43,153.83,163.35,152.8,117.01,100.05,203.83,178.27,155.94,200.57,89.15,75.53,138.36,97.73,124.39,240.04,95.87,140.26
Pukaki,1976,107.52,54.58,45.23,53.02,78.61,64.14,52.44,81.11,73.84,169.78,101.42,38.98,25.89,17.52,24.97,17.88,45.85,23.49,4.76,12.49,9.76,24.25,14.97,23.38,14.75,10.16,5.66,26.05,40.74,44.6,25.05,48.75,31.01,37.13,64.1,236.99,250.17,202.59,135.26,191.45,177.72,129.29,164.54,215.76,244.33,158.02,196.01,163.34,205.7,199,131.6,75.04,75.04
Pukaki,1977,114.61,142.51,108.06,52.92,88.11,46.25,28.74,30.95,54.35,48.14,23.68,34.59,39.87,75.38,20.45,39.68,56.56,99.62,106.43,98.96,76.34,10.02,4.19,14.88,24.52,21.38,78.72,41.3,47.14,53.95,112.19,118.39,113.9,87.91,98.44,111.13,110.26,118.42,143.36,119.32,181.89,103.19,300.49,179.75,151.29,171.15,147.8,173.56,105.46,97.4,94.04,387.49,387.49
Pukaki,1978,297.97,158.15,188.42,149.81,171.59,66.27,492.51,97.95,50.02,93.03,92.12,63.97,43.38,60.6,56.6,58.47,58.24,48.02,52.11,195.52,67.68,61.92,37.18,93.94,93.59,121.59,82.3,83.57,139.83,90.33,52.39,106.62,107.42,84.55,134.38,126.39,134.44,106.72,137.17,138.65,131.49,250.06,145.8,154.94,228.05,161.26,223.11,114.52,170.66,569.04,248.05,136.61,136.61
Pukaki,1979,109.83,244.01,116.6,85.96,104.57,221.8,204.57,81.64,77.41,54.87,53.6,55.79,95.18,67.65,56.17,51.48,52.33,71.77,51.41,67.26,49.3,50.83,65.43,60.22,90.82,84.37,139.34,107.5,110.82,188.01,176.13,162.82,112.64,121.92,153.52,509.72,262.5,181.61,566.17,353.05,227.98,237.01,394.59,361.12,274.84,214.99,125.45,150.37,122.96,116.6,132.91,170.14,170.14
Pukaki,1980,138.94,101.25,92.98,58.95,259.88,120.6,58.03,70.31,141.52,80.3,108.97,108.27,54.4,44.45,59.49,40.27,44.34,45.26,19.89,87.28,45.7,116.6,91.67,90.66,107.62,98.5,96.62,131.45,131.55,101.63,81.35,214.56,134.68,92.83,151.03,129.05,112.66,121.97,291.85,167.7,200.89,170.07,175.09,210.52,201.5,193.82,454.2,184.51,166.87,412.31,185.03,192.09,192.09
Pukaki,1981,377,124.39,122.2,125.24,141.57,118.56,125.51,107.86,68.11,76.02,225.51,74.24,58.62,70.12,69.91,49.58,44.46,46.77,73.82,45.37,40.11,48.21,41.36,46.06,63.26,55.46,77.06,166.44,140.12,105.51,168.43,106.59,106.55,131.78,155.83,122.92,277.5,201.86,218.73,179.63,245.8,116.67,138.08,412.87,507.22,194.06,169.09,213.05,369.99,146.02,611.35,143.89,108.51
Pukaki,1982,121.57,88.52,53.45,44.14,40.74,73.52,68.47,228.2,80.24,98.84,54.52,42.84,44.87,33.15,41.06,37.92,32.2,55.53,46.93,49.43,37.69,65.54,70.43,80.24,59.48,56.85,57.4,49.91,71.51,72.18,62.2,116.13,185.51,332.55,309.01,129.42,169.54,229.36,272.3,132.27,236.62,576.49,156.42,133.54,159.03,131.01,136.23,113.72,102.66,332.67,84.02,293.56,293.56
Pukaki,1983,106.05,184.22,191.23,126.27,118.57,295.8,174.31,98.28,74.69,66.21,63.69,57.12,95.72,75.1,118.51,62.75,34.61,69.44,91.26,77.4,76.27,51.43,46.96,86.01,70.32,176.73,125.09,216.09,112.81,321.33,187.07,140.81,76.57,290.03,84.85,148.56,365.44,170.89,132.6,112.2,155.42,229.71,152.36,302.13,200.76,184.68,187.14,134.23,290.23,180.21,132.25,100.85,100.85
Pukaki,1984,244.44,129.23,72.28,69.1,77.02,64.96,65.27,56.25,39.16,40.89,55.63,43.77,37.84,44.5,48.95,52.27,156.77,91.6,115.23,66.47,80.72,105.26,67.47,58.06,100.61,67.54,55.69,48.53,83.97,264.22,99.69,86.99,107.42,231.22,347.87,181.75,229.29,227.17,799.46,245.48,338.93,371.36,237.85,185.72,203.02,172.96,106.26,102.68,241.04,140.11,85.79,74,74
Pukaki,1985,66.07,56.65,53,288.78,81.88,50.24,114.56,68.04,44.79,32.64,63.35,53.65,67.08,26.39,32.59,25.54,69.75,51.78,48.5,59.17,135.67,74.48,58.11,136.41,69.7,59.64,85.96,71.25,65.99,64.45,52.46,65.57,51.2,140.75,231.23,120.63,130.44,160.51,284.98,324.38,236.95,257.16,182.58,225.2,133.76,133.1,131.17,276.66,205.15,146.35,268.99,115.92,115.92
Pukaki,1986,107.17,173.63,133.2,72.86,183.09,102.34,62.16,77.08,45.76,61.09,119.23,144.48,93.73,70.07,41.14,28.13,24.41,58.14,50.66,58.29,35.55,42.9,32.15,47.76,63.21,49.55,53.51,130.29,105.1,89.98,95.19,93.19,115.73,85.13,123.7,131.24,108.09,157.18,263.39,174.78,162.95,196.09,368.7,218.62,361.37,338.96,176.95,146.57,209.51,176.99,286.23,112.91,112.91
Pukaki,1987,207.69,231.41,155.16,113.05,186.3,131.33,81.38,73.81,81.74,233.27,136.15,122.23,80.91,71.22,48.74,43.42,40.82,43.39,41.02,48.7,41.91,45.86,48.49,81.94,74.42,53.91,53.25,129.63,244.44,97.23,89.34,178.6,195.18,149.57,109.67,122.75,237.17,137.91,160.67,167.64,128.69,164.21,234.38,228.44,179.29,155.17,197.63,177.91,186.28,137.96,196.56,136.09,76.62
Pukaki,1988,80.4,121.9,91.18,60.77,47.67,49.87,52.9,156.43,58.99,48.38,67.66,80.81,73.28,65.48,54.78,51.34,104.36,99.14,67.89,75.11,107.22,80,74.8,124.17,150.36,101.13,119.2,171.09,229.33,195.15,248.72,134.38,122.87,154.79,225.63,201.77,292.42,210.29,245.31,217.39,212.91,195.08,225.12,182.93,182.59,154.03,143.27,375.71,134.95,382.79,163.8,182.89,182.89
Pukaki,1989,307.32,100.96,80.78,89.25,106.36,132,58.51,73.48,69.65,46.48,164.58,110.51,64.02,37.14,66.32,52.82,39.36,39.04,49.76,51.55,39.21,36.7,27.7,35.04,27.99,42.21,43.6,72.87,62.63,72.65,74.28,113.51,287.27,107.7,113.67,192.48,141.91,543.22,160.73,606.14,206.65,157.19,398.11,184.48,205.54,214.6,223.58,172.19,112,393.47,145.52,79.61,79.61
Pukaki,1990,96.15,78.68,70.11,97.98,174.33,166.06,141.85,142.57,142.27,91.17,70.03,54.35,58.93,125.01,69.83,46.31,38.93,112.57,113.86,107.45,63.05,54.86,48.52,57.58,57.01,51.12,50.81,69.63,210.03,128.98,100.06,89.48,141.39,163.03,115.39,91.79,198.4,614,182.26,216.5,289.64,198.05,164,439.05,286.14,340.58,355.87,167.96,121.91,102.04,100.49,92.39,92.39
Shotover,1960,31.08,28.67,29.47,35.22,30.49,34.22,39.73,37.86,30.9,34.01,29.78,27.51,28.06,27.8,22.34,21.68,26.04,32.93,34.43,30.55,26.84,33.4,37.83,49.04,41.75,43.73,51.49,49.88,58.95,59.19,65.62,60.07,59.18,59.44,59.47,56.75,55.19,57.15,51.45,47.59,46.88,45.54,43.66,43.37,34.42,35.92,33.1,31.28,34.7,45.06,27.31,35.15,35.15
Shotover,1961,46,21.6,93.7,32.8,22.9,17.2,20.9,21.6,27.8,22.6,17.2,53,29.8,24.8,28.3,23.6,23,59,30.6,19.3,20.7,24.4,29.1,28.2,24.7,26.7,39,37.3,78.8,55.9,58.8,53.6,52.2,40.9,60.2,39.5,48.6,31.1,29,53.7,61.2,36.4,49.4,28.4,29.9,25.9,21.5,49.4,27,33,23.7,22.1,22.1
Shotover,1962,23.2,30.5,20.7,17.1,33.2,55,31.2,40.5,27.8,25.3,34.3,37.9,38.8,40.4,26.2,28.1,59.9,57.3,33.7,31.9,32.5,36,45,33.9,29.5,28,37,44,36.9,64.1,62.3,40.2,35.6,47.9,32,29.8,38.7,30.3,27.3,25.9,32,24.7,39.7,44,29.9,33.7,40.9,44.9,35.8,33.1,28.9,41,41
Shotover,1963,20.3,26.2,25.2,21.8,32.1,31,42.4,32.7,42.5,24.9,21.5,31.1,20.8,19.6,16.2,16.2,15.6,23.3,28.2,22,20.2,49.6,24,45.7,31.9,33.5,28.6,29,38.2,43,55,38.5,48.3,38.7,32.4,29.8,27.9,24.3,28.2,46,54.6,43.1,46.2,38.7,32.4,28.7,27.7,21.6,28.6,42.7,49.1,57.5,57.5
Shotover,1964,28.4,25.4,20.2,28.9,46.9,32.6,85.2,35.4,28.4,23.8,17.8,18.4,15.9,39.6,24.7,27.8,28,28.3,28.4,24.2,29.7,33.9,17.8,52.2,34.8,33.7,51.1,29.2,39.1,32.3,32.9,35.7,31.1,42.8,89.4,93.3,58.5,49.5,37.3,57.4,82.2,70,40,30.4,28,42.2,26,26.4,32.3,72.7,50.6,30.7,30.7
Shotover,1965,24.4,23.7,33.2,31,24.2,25,28.8,63.6,29.8,28.4,37.5,29.8,44.3,24.8,21.5,23.4,23.1,23.2,20,20,18.3,17.2,21.1,25.6,41.7,38,55.2,34.6,34.8,40.8,60.4,45.1,84.9,62.4,61,49,44,71.3,36.6,89.1,38.2,54.5,55.8,35.4,46.4,61.9,49.4,34.6,28,26.8,23.1,57,57
Shotover,1966,38.8,54.2,46.5,30.7,39,20.9,19.7,16.3,18.5,26.1,18.6,27.8,29.4,25.9,20.3,17.6,16.3,17,23.5,18.9,17.7,16.5,16.4,17.4,32.9,30.3,22.2,23.3,22.2,28.9,30.5,31.5,39.1,32.2,61.9,57.7,29.2,79,40.1,29,27.1,25.5,102.2,58.8,28.1,79.4,50.3,33.3,63.8,132.2,31.1,32.8,32.8
Shotover,1967,29,55.3,24,172.8,50.6,53.1,32.4,35.6,25.9,21.2,17.7,19.7,18.9,41.2,14.6,15,16.4,45.6,41.8,79.1,30.6,27.4,27.3,22.3,34.3,27.3,40.1,32.7,49.3,30.8,44.6,66,76.2,73.6,104.4,69.3,147.5,63.6,72.6,73,57.2,53.5,40,38.4,48.2,42.1,34.7,40.7,116.2,96.2,35.3,26.6,26.6
Shotover,1968,32.2,31.9,30,29.2,37.9,41.7,44,62.3,36.4,20.1,18.1,18.2,16.7,15,17.7,16.8,17.9,20,31.3,27,20.8,26.5,30.1,37.6,43.3,49.6,69.3,51.1,49.6,111.9,86.2,69,72.1,57.8,76.4,70.5,64.9,89.5,77.2,80.1,45.6,38.6,31.4,36.9,27.7,22.9,21.3,18.2,30.4,24.3,42.5,18.2,18.2
Shotover,1969,17.5,36.1,24.1,30.6,26.4,19.1,19.4,27.2,18.7,12.7,16.2,13.7,19.4,29.4,17.7,13.3,15.4,17.7,32.1,37.5,22.6,22.8,157.3,151.1,65.5,42.6,17.5,19.2,30.6,35.7,38.6,57.2,52.1,58.8,46.1,53.1,47.1,47.9,133.6,31.3,32.6,21.2,27.1,29.6,18.6,14.7,17.5,11.6,10.2,52.5,16.7,19.2,19.2
Shotover,1970,21.4,19.3,14.2,17.5,12.2,12.1,11.6,10.7,10.6,16.6,11.3,12,12.4,13,13.4,22.5,53.5,65.3,39.6,39.2,30,130.5,111.5,128.4,140.4,86.7,58.8,88.3,59.1,99.6,73.2,76.9,103.1,78.5,93.3,97.6,54.2,50.6,56.6,37.5,31.2,30.2,27.6,24.2,15.9,12.6,18.1,15.6,13.3,11.3,9.9,32.8,32.8
Shotover,1971,11.6,20.4,33.4,23.8,14.1,30.1,47.2,18.6,25.5,74.6,40.4,21.5,27.4,23.9,19.1,15.2,15.2,14.7,24.2,16.2,14.7,35,27.1,68.3,37.7,45.1,108,62,72.4,42.4,101.7,69.5,56.5,39.7,64.2,55.1,54,73.9,54,44,32.4,41.2,31.9,34.4,23,21.5,19.1,19.4,35.9,42.3,36.8,75.9,75.9
Shotover,1972,34.6,21.6,19.7,76.4,36.2,22.6,36.4,31.2,31.2,26.1,23,19,21.5,33.1,17.3,24.1,29.7,21.1,13.9,18.9,14,18.8,40.9,136.7,74.4,73.1,54,63.1,56.8,61.6,78.9,98.6,94.7,48.3,40.9,35.6,31.6,34,37.6,34.7,29.6,24.4,26.1,21.1,27.7,17.8,12.9,12.2,16.6,16,23,20.7,20.7
Shotover,1973,25.2,12.3,29.6,52.3,44.9,60.2,40.2,42.7,39.7,65.3,36.7,27.4,45.6,22.3,19.2,18.5,25.4,15.4,16.1,20.6,18.1,35.1,32.5,32.6,30.2,24.4,36.8,59,63.3,109.2,75.7,106.9,54.1,40.6,38.2,37.5,30,28.5,24.3,32.7,21.8,21.6,18.2,13.5,14.7,17.4,21.1,16.1,17.1,52.3,23.9,16.3,16.3
Shotover,1974,28.6,17.4,27.4,16.8,13.1,13,12.6,11.5,10.2,8,9.7,13.7,25.4,21.9,11.3,21.8,26.9,25,19.7,16.7,16.7,15.3,28.6,32.7,30.1,30.6,30.3,67.1,44.2,38.6,32.8,53.9,49.3,39.7,51.1,32.3,36.9,37.3,31.1,24.9,22.3,19.5,22.8,34.7,22.2,36.7,30.9,66.4,32,22.2,22.8,93.1,93.1
Shotover,1975,112.1,67.8,35.1,37.5,39.4,31.1,124.9,93.9,38.4,66.5,37.3,30.7,22.8,21.1,20.6,29.2,24.8,66.3,68.7,21.4,20.5,14.6,14.5,20.7,42.4,26.1,25.2,28.9,60.3,66.2,70,54.9,42.2,34.4,46.9,42,38.6,34.1,35.5,33,31.9,27.8,21.1,25.3,18.3,18.2,18.5,14.7,15.5,21.6,16.2,15.9,15.9
Shotover,1976,12.7,11.1,9.8,9.5,25.4,16,35.9,26.7,32.8,54.3,34.9,19,16,15.3,14.2,20.5,18.4,18.9,15.6,17.1,18,20.8,17.3,16.6,16.1,16.9,16.9,28,22.8,20.5,20.4,27.8,24.3,30.7,33.3,80,61.6,35,24.3,42.9,43.7,25.9,25,60,42.5,29.4,27.2,23.6,19.3,15.8,19.2,13.5,13.5
Shotover,1977,22.6,28.4,17.6,17.7,42.4,22.3,17.6,28,30.3,28,30.6,27.2,22.1,30.9,20.9,18.1,16,13.8,13.5,16.1,13.1,12.5,11.3,11.9,13.1,42,35.3,28.4,27.2,32.6,110.8,56.9,52.5,43.4,43.7,45,31.8,47,32.1,34.8,36,38.4,30.5,25.2,20.3,17.8,15,18.7,17.1,12.4,12.6,47.1,47.1
Shotover,1978,51,24.4,22.1,28.3,23.5,60.7,68.3,27.9,51.1,30.6,25.1,19.3,16.9,25.3,18.6,15.6,16.2,11.5,92.1,46.4,38,39,31.5,54.8,37.9,52.4,44,58.3,166.5,101.6,118,108.6,88.9,112.6,88.1,65.5,51.8,53.9,41.2,49.9,59.7,54.1,36.2,86.6,38.2,57.9,90.3,35.8,35.7,36.4,20.6,17.3,17.3
Shotover,1979,18.4,25.3,13.3,25.4,52.3,66.6,48.4,16.9,29.3,16.1,17.5,30.2,22.6,22.4,20.3,23.5,29.4,23.6,21.8,26.5,22.2,32.3,40.9,62.3,41.2,58.9,112.9,51.1,49,50.9,98.6,54,50.6,81.1,63.5,121.1,47.5,52.6,84.8,52.6,44.1,59.4,55.4,88.8,54.6,67.3,37.3,39.8,32,34.3,42.8,54.3,54.3
Shotover,1980,33.1,26.1,19.2,35.1,38,19.6,24.1,68.1,29.6,69.5,52.4,21.3,26.8,51.8,24,22,23.9,25.3,25.6,88.7,35.6,93.2,77.2,65.1,66.1,90.4,92.5,78,46.4,58.2,97.3,52.5,52.8,76.5,67.2,57.1,65.3,85.4,55.4,48,34.4,34.7,31.8,29.1,22.8,24.4,21.8,16.9,75.8,29.3,12.9,14.1,14.1
Shotover,1981,5.5,7.9,19.3,48.5,29.6,32.6,37.4,26.4,22.7,39,22,19.8,27.6,24.6,21.6,18,23.8,20,20,18.2,17.5,15.8,18.9,34.3,30.4,31.5,94.3,52.3,44.1,76,44.7,48.3,47.6,41.1,40,58,69.3,51.8,35.3,42.3,43.7,36.1,53.4,65.3,41,30.4,34.5,43,38.3,85.7,31.2,23.7,23.7
Shotover,1982,25,24.3,19.9,18.7,19,53.1,35.6,108.2,37.1,30.5,26.7,22,20.1,19,17.6,17.2,16.8,22.7,27.1,24,23.7,47.6,37.8,34,30.7,31,26.7,23.6,36.3,27,46.9,62.5,81.3,96.2,112.4,58.1,60.7,66.3,70.7,54.5,110.8,149.4,87,60.1,50.8,38,36.7,35.3,33.5,59.1,22.8,42.2,42.2
Shotover,1983,43.7,36.3,48,40.8,36.6,83.6,61,36.1,25,19.7,23.9,23.4,49.2,27.8,43.8,26.8,24.2,107.9,77.1,57.1,49.6,33.8,36.7,56.1,66.9,106.7,81,102.8,61.4,102.1,76,80.6,91.6,108.9,62.9,72.1,76,44.3,40.1,39.8,72,53.9,50.5,94.8,57.5,66.9,59.3,79,72.7,39.9,21.7,35.7,35.7
Shotover,1984,32.8,32.2,24.9,32.3,32.5,34.6,36.1,29.6,23.4,25.9,29.5,21.8,25.4,25.1,20.8,27.9,36.7,62.2,37.9,29.6,44.1,30.2,27.6,48.8,37.1,33,30.4,34.4,179.9,81.2,55.3,54.8,82.3,74.5,57.2,62.2,67.1,178.2,86.9,70.1,94.5,78.3,75.6,43.4,32.7,25.6,22.7,29.3,27.3,21.6,21.1,20.3,20.3
Shotover,1985,18.5,17.1,52.4,30.3,17.8,38.8,25.2,24.5,18.5,19.1,29.7,41.5,24.5,37.2,30.9,34.8,24,23.1,34.5,27.3,67.7,38.9,56.8,37.2,30.6,52.8,44.7,44.9,36.3,34.5,34.4,29.8,40.5,114.4,55.1,42.1,36.3,44.5,68.6,93.4,52.8,43.4,34.6,27.1,25.1,26.1,37.3,43.4,26.9,40.3,28.4,22.9,22.9
Shotover,1986,28.1,30.1,25.4,40.3,38.6,27.6,23.4,23,39.2,48.7,91.4,51.6,38.1,27.1,25.9,23.3,31.6,37.2,28.6,30.9,38.6,30.5,35.1,31.6,27.6,52.9,72.9,51.8,44.3,40.2,42.9,57.2,49.5,51.7,48.6,42.4,51.7,49,53.9,41,37.7,58.4,65.8,58.2,72.8,44.1,39.9,42.5,58,162,73.4,121.7,121.7
Shotover,1987,83.5,66.4,66.4,37.4,29.7,58.4,70.9,77.1,99.5,69.9,65.1,48.5,40,30,26.2,24.1,24.1,30,42.4,29,28.6,25.6,49,36.7,31.5,33.4,79.7,114.5,59.5,57.7,80.2,76,43.5,34.3,34.3,46.9,28.8,24.8,37.6,25,23.5,61.7,34.7,23.4,17.9,26.3,36.2,34.7,20.5,30.5,27.5,21.6,21.6
Shotover,1988,24.6,33.9,21.7,16.8,17.2,15.1,15.3,15.8,15.4,27,11.3,24.5,48.3,30.4,29,21.3,49.9,43.7,44.5,44.5,44.6,45.1,40.4,110.7,89.3,65.8,80.6,106.7,187.5,155,154.1,75.7,77.5,102.7,94,86.9,96.5,66.3,57.7,58.5,52.3,48.1,52.1,44.3,35.2,41.9,42.7,28.4,27.2,42.8,18.7,33.3,33.3
Shotover,1989,22.5,20,24.2,17.1,27,18.5,17.3,22.4,19.9,43.9,46.8,36.1,24.8,37,40.4,20.8,15.2,24.6,53,24.3,18.9,16.6,13.8,21,22.7,27,38.1,18.5,25.9,31.1,45.9,69.3,45.8,43.2,46.9,31.3,63.4,106.9,71.6,31.5,34.5,43.9,40.6,46.8,53.2,43.4,37.4,25.3,41.9,50.5,25.7,19.1,19.1
Shotover,1990,17.2,12.9,23,39.2,11.9,14.4,78.6,61.4,41.8,35.9,29.2,45.2,50.4,34.2,27.8,23.5,39.9,24.1,47.4,23.9,18,16.5,17.5,16.7,17.4,21.6,21.7,34.4,45.9,46.1,41.5,50.6,55.1,35.6,38.4,41.7,96.3,63.7,62.3,51.1,66.7,48.2,57,54.2,56.9,62.4,44.7,17.7,12.1,12,7.1,7.9,7.9
Tahunaatara,1960,11.6,11.37,11.67,12.47,12.67,13.4,12.9,14.7,16.03,17.87,17.2,16.9,18.6,20,19.4,20.97,21.63,22.1,20.57,22.07,20.57,22.87,20.27,20.2,19.8,21.5,21.43,19.13,19.43,19.03,18.37,16.5,15.9,15.43,14.53,16.43,16.8,14.23,14.73,15.9,14.37,14.13,13.13,14,14.23,11.87,13.63,12.53,13.13,14.5,13.73,13.67,11.9
Tahunaatara,1961,8,8,9,10,14,9,8,8,9,9,13,16,19,23,19,36,48,21,22,17,15,28,21,23,23,26,22,18,18,18,18,16,14,12,11,24,17,16,13,12,14,11,10,10,9,9,8,8,20,44,21,16,14
Tahunaatara,1962,14,13,15,14,17,32,22,20,17,40,26,19,45,26,26,31,25,21,32,22,20,29,27,31,27,25,21,26,23,28,33,43,34,20,18,29,65,20,41,21,18,28,19,17,15,13,14,14,11,10,10,9,12
Tahunaatara,1963,12,14,10,10,9,15,11,9,13,18,20,14,28,16,23,40,48,33,24,25,20,18,25,25,28,23,19,16,15,13,12,11,14,12,10,10,9,12,19,11,16,19,19,14,12,11,12,11,21,22,44,19,16
Tahunaatara,1964,16,14,13,11,11,12,12,12,11,12,12,16,16,17,17,28,57,44,22,30,41,21,20,16,16,37,31,25,20,26,25,19,19,17,16,14,12,14,22,14,14,12,15,12,17,16,49,21,17,16,14,21,18
Tahunaatara,1965,16,15,13,19,16,14,13,14,23,25,20,17,25,19,17,18,19,23,18,19,32,23,18,15,14,14,13,12,12,12,12,19,17,15,13,11,11,15,12,14,15,12,18,15,14,12,15,14,36,14,13,11,17
Tahunaatara,1966,17,14,11,11,32,25,18,17,17,17,17,17,24,31,33,31,30,28,23,21,20,28,20,23,20,37,22,22,17,15,14,18,15,22,16,14,21,15,15,14,18,19,13,12,48,20,16,14,15,17,13,23,17
Tahunaatara,1967,17,14,13,13,12,12,13,13,20,15,13,13,15,14,20,16,14,13,23,27,22,27,24,19,26,23,17,16,16,14,13,13,19,26,26,39,20,20,16,19,14,13,13,11,12,12,10,10,10,12,11,10,10
Tahunaatara,1968,10,9,14,11,11,10,9,13,18,46,33,23,21,56,29,20,16,21,18,15,27,26,28,21,18,19,18,17,19,17,19,17,15,16,14,14,19,15,13,14,12,16,18,13,15,14,15,17,15,11,11,11,10
Tahunaatara,1969,12,10,12,13,12,16,13,17,13,12,13,12,19,16,16,14,13,12,17,18,17,14,13,23,20,35,20,16,13,12,11,11,11,11,13,11,11,28,12,11,10,10,10,9,9,8,8,9,9,10,9,14,14
Tahunaatara,1970,14,10,9,9,9,15,10,18,11,24,15,20,15,16,17,18,18,15,24,73,27,23,20,19,31,35,80,24,19,15,43,25,18,16,16,13,12,14,12,13,18,13,13,10,15,11,19,22,12,17,12,11,10
Tahunaatara,1971,10,10,10,12,10,13,22,14,13,24,22,17,17,18,15,14,12,17,18,16,14,19,32,35,25,31,46,32,28,51,24,20,19,23,23,33,22,17,16,17,15,14,12,12,12,12,12,12,19,48,21,16,15
Tahunaatara,1972,15,17,13,13,13,12,16,29,17,15,14,14,18,21,21,43,25,19,17,19,21,20,20,20,19,20,17,16,25,17,16,16,14,14,14,15,13,12,12,12,11,13,11,11,10,10,10,10,10,9,10,9,9
Tahunaatara,1973,9,9,9,12,10,10,14,13,12,11,20,16,13,12,12,10,12,11,13,13,16,26,17,16,22,35,25,18,15,14,15,13,12,16,14,13,11,11,13,13,11,10,10,9,9,9,9,10,9,9,11,9,8
Tahunaatara,1974,8,9,8,28,10,10,9,9,13,19,11,34,19,19,25,22,27,26,24,23,22,30,19,21,17,15,25,14,19,17,18,15,15,13,13,13,23,16,13,14,17,24,20,27,13,12,11,12,11,10,17,11,11
Tahunaatara,1975,11,10,10,15,13,13,12,19,32,27,33,23,23,22,18,23,23,18,16,20,30,45,27,20,20,23,21,21,27,21,17,19,13,15,13,12,12,12,12,13,18,22,15,15,42,19,13,12,11,10,10,12,11
Tahunaatara,1976,11,15,11,10,19,13,12,12,16,13,15,21,15,18,33,27,18,19,27,31,25,19,15,21,27,19,15,16,18,28,17,14,13,12,13,16,14,13,13,12,18,11,11,10,10,10,10,13,10,9,9,15,9
Tahunaatara,1977,9,9,10,9,11,8,10,15,20,22,17,19,22,49,20,15,29,47,21,20,19,20,19,17,18,17,17,19,16,14,13,14,12,12,13,11,13,18,11,11,10,10,9,9,9,8,10,9,9,8,8,8,8
