Coleridge,1993,31.14,30.73,24.31,16.9,13.15,10.85,37.36,31,25.51,30.77,36.8,28.94,32.29,22.65,19.08,14.78,17.19,25.61,16.41,14.95,12.62,10.29,19.26,15.26,10.78,17.2,24.64,50.12,41.36,41.29,39.77,32.54,30.66,28.63,25.46,38.74,37.26,36.48,46.58,31.22,39.56,18.65,18.32,21.37,24.16,17.96,19.93,23.23,22.04,23.71,36.05,24.46,24.46
Coleridge,1994,18.91,17.18,22.71,23.56,18.08,22.73,14.89,33.88,44.84,33.75,31.8,28.42,43.2,37.75,34.24,26.79,37.17,32.9,37.24,30.27,24.19,26,21.98,36.01,32.14,32.25,27.91,26.74,27.95,26.27,36.54,45.71,24.55,29.39,25.68,41.47,34.64,28.83,20.36,24.3,25.71,29.64,33.14,30,30.98,21.29,17.17,18.02,10.08,22.71,24.49,26.27,26.27
Coleridge,1995,25.69,30.34,21.49,25.62,11.2,13.03,9.41,9.81,16.72,17.75,19.47,26.82,19.26,18.98,19.52,22.23,11.11,9.36,11.17,11.8,22.54,32.88,39.38,48.19,43.44,31.16,21.71,23.24,20.75,13.42,13.56,12.09,9.89,7.02,10.76,8.97,9.82,10.67,8.51,8.64,6.78,8.35,5.93,4.95,5.51,5.02,5.39,8.09,5.45,2.01,1.34,0.49,0.49
Coleridge,1996,3.61,11.73,6.41,9.31,12.87,13.07,11.88,15.98,29.16,22.59,17.05,14.15,11.06,13.09,11.49,15.25,20.98,23.94,17.6,16.77,17.93,17.36,12.98,30.52,44.36,43.37,48.31,34.74,40.2,41.81,41.97,39.05,37.06,43.66,30.91,42.45,39.85,32.42,40.31,34.91,30.67,38.77,24.82,21.12,21.04,38.4,30.07,22.41,25.89,35.75,20.77,27.84,27.84
Coleridge,1997,20.82,21.69,31.62,33.46,38.75,20.43,16.07,15.32,38.89,31.41,25.29,21.16,23.36,16.24,15.25,25.31,25.07,19.11,21.13,16.46,32.85,34.63,34.06,22.81,20.43,15.62,16.27,25.45,31.14,37.84,25.01,29.85,33.52,31.76,38.54,39.85,30.03,33.64,29.13,25.74,32.01,35.41,26.23,37.33,26.99,32.31,31.64,29.72,30.18,30.9,37.34,34.61,34.61
Coleridge,1998,28.91,30.54,33.47,30.32,27.36,31.72,27.4,25.67,19.01,19.21,18.47,27.59,22.56,31.86,41.18,47.85,35.78,35.14,37.98,40.83,45.26,29.91,39.59,32.88,21.63,32.91,30.78,31.43,31.55,35.89,33.76,29.38,36.15,39,30.29,23.48,29.81,37.35,37.21,37.31,33.48,29.72,27.06,20.61,13.53,22.48,13.32,13.69,20.51,18.07,15.2,13.33,15.29
Coleridge,1999,9.83,14.6,20.58,20.11,16.04,17.34,18.16,25.62,25.99,32.14,31.62,38.8,27.7,25.18,31.03,32.26,26.46,23.79,23.69,19.73,26.75,19.6,18.69,23.84,22.92,30.1,24.13,45.32,41.65,40.09,42.31,38.74,50.45,43.86,46.06,21.77,19.58,18.55,18.93,23.55,19.04,16.11,22.87,42.5,43.21,34.37,42.22,27.42,22.17,16.95,14.69,16.02,16.02
Coleridge,2000,16.95,32.55,30.82,48.12,35.54,29.99,33.01,32.65,36.87,46.36,44.07,41.8,43.43,49.78,33.8,25.92,23.16,32.95,35.5,34,48.46,42.82,36.67,44.3,41.73,43.17,34.05,38.14,28.82,27.5,34.8,37.34,36.54,30.79,30.01,33.73,37.38,39.11,35.21,32.97,36.91,32.22,28.92,27.93,25.04,27.89,24.88,12.24,9.61,6.9,10.75,10.4,10.4
Coleridge,2001,23.24,18.32,18.49,16.12,7.37,6.99,12.59,18.24,24.53,15.41,17.21,31.34,36.34,41.11,24.64,19.86,20.98,18.66,20.82,27.88,21.35,36,24.71,22.73,18.32,19.62,16.95,25.48,30,36.56,31.13,42.13,36.78,32.14,32.95,29.54,29.35,26.8,35.21,32.92,30.89,40.65,29.65,27.65,23.11,21.82,16.95,14.82,17.87,19.63,17.31,29.24,29.24
Coleridge,2002,28.93,20.05,16.19,12.04,15.23,18.79,16.17,11.08,18.2,9.58,12.55,38.71,38.69,44.3,33.75,17.86,22.78,18.69,23.65,20.93,38.31,26.64,20.08,28.85,36.26,40.22,41.88,39.26,29.07,29.51,36.82,34.3,35.14,37.94,39.02,41.18,37.1,32.05,35.87,32.93,32.03,34.6,24.08,26.29,24.12,23.01,22.49,37.64,29.84,28.06,13.33,8.08,8.08
Coleridge,2003,15.1,30.71,18.22,11.38,7.99,25.16,24.78,19.25,44.08,32.89,31.04,31.02,30.18,39.26,44.36,24.65,27.98,14.22,11.59,9.85,9.53,9.9,8.65,12.87,14.65,53.6,52.65,51.57,48.46,44.66,40.98,44.03,42.62,44.64,37.69,32.33,33.32,33.43,33.08,32.36,32.15,24.47,29.67,33.33,30.65,19.29,24.83,22.51,20.79,16.48,13.15,13.75,21.58
Coleridge,2004,26.95,19.81,10.84,9.44,8.51,34.8,42.39,25.04,22.21,26.85,15.42,40.06,34.03,22.8,23.79,21.26,16.65,15.41,17.91,31.46,27.92,22.23,28.18,29.12,34.54,29.72,31.75,35.97,38.81,30.93,38.58,39.71,41.24,33.31,33.07,30.9,28.93,28.63,21.61,24.69,21.86,28.78,27.89,29.13,23.33,24.74,28.85,28.11,19.85,27.02,23.44,21.49,21.49
Coleridge,2005,25.06,21.01,17.16,13.27,13.59,13.97,19.21,13.16,18.05,14.67,12.47,13.61,18.46,13.24,17.22,17.66,11.05,30.55,11.92,15.27,17.74,22.76,19.28,44.5,32.07,15.73,25.03,26.91,19.59,13.86,16.15,18.63,16.71,17.43,19.17,14.73,28.99,26.16,35.95,22.56,33.29,31.04,28.55,17.07,10.88,24.53,19.87,11.83,8.66,18.91,10.6,10.36,10.36
Coleridge,2006,7.02,40.37,30.94,32.72,37.09,28.88,17.64,17.9,39.07,33.43,40.88,40.7,28.11,26.2,29,29.52,32.74,30.87,27.64,25.97,25.95,25.85,24.59,26.05,29.27,26.63,26.95,31.86,29.29,32.9,31.68,31.79,33.66,31.3,33.18,29.17,26.24,27.69,33.6,34.61,33.79,32.79,33.82,32.38,31.15,28.89,30.31,22.13,19.83,9.4,5.59,13.14,13.14
Coleridge,2007,18.58,14.36,21.35,23.64,23.83,18.63,17.38,16.78,20.42,8,20.01,22.91,23.03,16.26,26.37,27.97,24.44,17.89,18.02,14.03,25.3,23.61,17.6,13.77,15.51,23.84,11.82,19.79,27.18,29.44,30.99,31.58,31.77,31.06,30.37,26.14,27.28,24.83,14.35,21.06,26.18,26.02,25.13,25.84,29,30.3,30.52,30.9,28.91,27.56,30.18,16.44,16.44
Coleridge,2008,22.15,10.7,12.76,21.96,25.2,26.61,23.92,25.24,22.47,17.5,14.24,12.54,24.6,20.67,25.4,27.53,32.17,32.85,31.17,19.52,18.61,15.83,29.77,55.77,56.03,42.38,50.25,42.17,44.84,37.88,25.11,28.14,35.02,42.52,25.76,22.11,24.69,30.77,36.91,21.42,19.01,15.19,9.13,7.45,8.01,9.84,5.78,22.28,34.83,22.41,20.63,14,14
Coleridge,2009,9.44,5.77,25.92,27.5,20.97,20.71,18.41,23.06,15.83,6.63,13.89,26.26,21.56,13.95,10.64,9.54,5.47,18.59,14,21.89,26.78,28.12,31.26,39.79,28.45,25.35,19.23,20.19,11.01,12,14.9,21.05,24.26,19.9,24.75,38,39.13,34.16,32.28,27.12,31.89,35.77,28.47,18.68,13.24,12.59,11.29,16.47,10.95,11.21,9.16,7.35,31.54
Coleridge,2010,21.39,17.23,21.06,16.04,42.04,31.31,38.34,31.63,41.29,19.51,28.35,26.74,44.86,24.91,17.43,13.9,15.72,25.59,40.49,50.05,47.24,37.32,25.76,21.37,20,13.76,16.11,13.15,26.79,28.11,27.29,34.23,33.82,38.04,30.08,27.83,22.54,26.95,41.88,42.33,27.58,33.92,37.07,24.7,24.18,28.95,27.13,24.01,29.97,25.64,30.67,19.45,19.45
Coleridge,2011,14.21,24.57,12.44,18.42,19.66,44.69,48.93,30.74,35.85,33.22,37.03,24.79,19.95,14.51,27.56,34.69,18.68,11.55,11.76,11.05,12.15,11.75,12.21,14.01,13.38,12.65,15.98,22.31,28.98,40.53,55.64,54.02,51.31,37.6,49.39,43.06,36.37,36.41,26.85,22.1,18.04,25.06,28.92,23.21,20.04,12.05,14.51,34.57,36.82,25.94,15.74,19.54,19.54
Coleridge,2012,16.76,10.73,21.48,11.86,12.84,14.4,11.47,12.45,16.19,25.68,29.45,16.32,30.43,30.08,15.71,26.42,45.25,24.27,25.03,24.91,20.39,22.1,32.14,58.04,55.62,35.24,38.07,46.78,52.05,58.51,33.06,33.41,24.35,23.48,29.67,33.56,41.28,26.15,26.18,27.64,37.68,30.88,28.29,27.84,21.83,18.72,10.8,8.3,3.69,6.96,10.53,8.23,8.23
Coleridge,2013,7.98,13.09,10.65,18.74,29.27,35.35,27.86,17.84,17.12,23.76,42.34,42.57,48.42,24.31,33.34,43.13,29.75,34.11,23.81,28.02,24.16,25.1,22.82,19.18,42.39,52.28,57.99,55.39,39.67,28.98,39,20.92,32.1,26.93,35.72,40.69,35.45,37.82,33.63,28.86,26.48,43.69,34.7,29.79,23.08,15.85,9.29,9.98,8.95,15.07,10.12,15.56,15.56
Coleridge,2014,11.03,9.73,11.07,20.1,44.42,40.72,49.54,25.92,37.12,46.48,45.71,43.68,36.54,41.12,33.53,35.38,24.36,18.47,49.23,49.2,32.99,23.68,19.71,16.22,17.6,29.3,28.58,28.53,35.81,40.43,37.68,41.31,46.32,48.25,44.03,49.15,40.44,36.92,38.74,33.71,35.54,25.51,23.91,23.15,23.11,20.83,18.7,18.77,19.66,16.49,15.59,16.02,16.02
Coleridge,2015,17.23,17.8,18.24,20.06,21,23.74,21.48,23.36,23.86,23.73,22.16,23.85,24.95,23.15,22.24,20.55,21.69,19.61,21.49,24.19,23.03,23.33,21.77,27.35,25.89,29.71,31.62,31.85,30.86,31.94,33.74,33.36,32.08,29.38,30.05,29.64,30.24,29.8,28.65,26.45,24.97,25.51,23.91,23.15,23.11,20.83,18.7,18.77,19.66,16.49,15.59,16.02,16.02
Coleridge,2016,17.23,17.8,18.24,20.06,21,23.74,21.48,23.36,23.86,23.73,22.16,23.85,24.95,23.15,22.24,20.55,21.69,19.61,21.49,24.19,23.03,23.33,21.77,27.35,25.89,29.71,31.62,31.85,30.86,31.94,33.74,33.36,32.08,29.38,30.05,29.64,30.24,29.8,28.65,26.45,24.97,25.51,23.91,23.15,23.11,20.83,18.7,18.77,19.66,16.49,15.59,16.02,16.02
Coleridge,2017,17.23,17.8,18.24,20.06,21,23.74,21.48,23.36,23.86,23.73,22.16,23.85,24.95,23.15,22.24,20.55,21.69,19.61,21.49,24.19,23.03,23.33,21.77,27.35,25.89,29.71,31.62,31.85,30.86,31.94,33.74,33.36,32.08,29.38,30.05,29.64,30.24,29.8,28.65,26.45,24.97,25.51,23.91,23.15,23.11,20.83,18.7,18.77,19.66,16.49,15.59,16.02,16.02
Coleridge,2018,17.23,17.8,18.24,20.06,21,23.74,21.48,23.36,23.86,23.73,22.16,23.85,24.95,23.15,22.24,20.55,21.69,19.61,21.49,24.19,23.03,23.33,21.77,27.35,25.89,29.71,31.62,31.85,30.86,31.94,33.74,33.36,32.08,29.38,30.05,29.64,30.24,29.8,28.65,26.45,24.97,25.51,23.91,23.15,23.11,20.83,18.7,18.77,19.66,16.49,15.59,16.02,16.02
Coleridge,2019,17.23,17.8,18.24,20.06,21,23.74,21.48,23.36,23.86,23.73,22.16,23.85,24.95,23.15,22.24,20.55,21.69,19.61,21.49,24.19,23.03,23.33,21.77,27.35,25.89,29.71,31.62,31.85,30.86,31.94,33.74,33.36,32.08,29.38,30.05,29.64,30.24,29.8,28.65,26.45,24.97,25.51,23.91,23.15,23.11,20.83,18.7,18.77,19.66,16.49,15.59,16.02,16.02
Coleridge,2020,17.23,17.8,18.24,20.06,21,23.74,21.48,23.36,23.86,23.73,22.16,23.85,24.95,23.15,22.24,20.55,21.69,19.61,21.49,24.19,23.03,23.33,21.77,27.35,25.89,29.71,31.62,31.85,30.86,31.94,33.74,33.36,32.08,29.38,30.05,29.64,30.24,29.8,28.65,26.45,24.97,25.51,23.91,23.15,23.11,20.83,18.7,18.77,19.66,16.49,15.59,16.02,16.02
Hawea,1990,35.99,50.29,42.35,43.15,54.69,53.32,62.78,55,58.6,55.66,51.17,54.41,60.41,55.28,50.29,46.57,39.65,47.31,46.78,57.04,58.06,41.25,61.15,62.47,67.41,73.63,77.63,80.63,82.12,89.37,88.58,83.88,95,91.28,77.73,89.29,90.21,89.22,80.55,89.91,86.43,71.16,67.43,52.29,58.37,39.47,39.42,43.02,45.78,44.61,42.32,45.18,45.35
Hawea,1991,68.61071429,105.089,53.96928571,59.83857143,31.76671429,23.99214286,20.05171429,28.42542857,18.011,24.13171429,30.62957143,16.02171429,18.78557143,14.64057143,12.79371429,10.28314286,30.74314286,17.07557143,45.20985714,188.0524286,212.9425714,72.62528571,84.87914286,51.50985714,241.5512857,68.13428571,45.56385714,36.90385714,47.89314286,140.2958571,74.852,63.54014286,52.16771429,35.89357143,36.21742857,50.954,43.88871429,56.73028571,64.05957143,91.74271429,65.50871429,92.96085714,44.71028571,33.99871429,41.15414286,40.66828571,77.51214286,49.384,30.58,18.01228571,18.861,38.221,38.221
Hawea,1992,56.05271429,46.95971429,25.23442857,21.88985714,20.20457143,15.59928571,12.226,47.45114286,11.176,14.02442857,12.181,26.19785714,19.27271429,15.811,54.99628571,24.11271429,35.58585714,49.95328571,76.94085714,104.7845714,52.305,45.32057143,23.97828571,22.38728571,19.93028571,20.21914286,21.127,24.35985714,70.36971429,140.8611429,177.8971429,93.79157143,86.97057143,158.9497143,70.03057143,67.51514286,67.02171429,54.813,35.634,63.16528571,44.705,54.58985714,118.8377143,94.40457143,39.94671429,68.19057143,35.73314286,25.90542857,32.32528571,69.14885714,26.797,14.43528571,20.82842857
Hawea,1993,36.11542857,79.35685714,27.55914286,13.85057143,21.13514286,49.61842857,116.7687143,47.34414286,80.85828571,112.4492857,191.8187143,108.8241429,81.31342857,55.38828571,43.16457143,58.15142857,65.74,50.93257143,32.15585714,42.94514286,26.747,23.49114286,51.21471429,35.15157143,18.52485714,26.73714286,120.7087143,159.1655714,62.40271429,79.626,66.98757143,50.16342857,38.581,36.59985714,44.96585714,54.26128571,47.37842857,61.55585714,75.79771429,95.91085714,439.1271429,126.1894286,264.2745714,89.77385714,46.08128571,36.94057143,67.61628571,33.74742857,42.61628571,37.177,107.2405714,32.81228571,32.81228571
Hawea,1994,34.375,22.639,52.71771429,64.275,37.90885714,26.987,22.766,70.09128571,89.93685714,40.58342857,39.72842857,30.40928571,102.4862857,41.73585714,69.65914286,46.49542857,45.38171429,36.14814286,57.39871429,92.20428571,44.85385714,51.48585714,38.25871429,60.83814286,79.47228571,59.48414286,39.88728571,47.04871429,39.323,41.99814286,77.71428571,284.2444286,191.8754286,165.7418571,124.9728571,131.1372857,106.779,88.20442857,47.06042857,90.64585714,81.85242857,60.78885714,103.055,54.184,65.41142857,42.91428571,49.45114286,34.942,12.44257143,37.04385714,119.2925714,222.6702857,222.6702857
Hawea,1995,58.31814286,146.8838571,66.317,76.31228571,37.19442857,35.63657143,60.97128571,40.83871429,64.30857143,41.07957143,32.77342857,26.41542857,20.70085714,27.19971429,25.119,27.044,23.70428571,12.42385714,21.47114286,19.63714286,95.59071429,85.35657143,155.4888571,115.6654286,176.2408571,168.9658571,204.6594286,155.8375714,107.8634286,90.47771429,86.27457143,74.25842857,111.6007143,76.85242857,114.3422857,148.7381429,216.4898571,422.9432857,167.7517143,214.5858571,89.10414286,79.78942857,58.746,41.827,100.0645714,67.92371429,52.06228571,32.70142857,106.4771429,33.45671429,64.75357143,46.78514286,46.78514286
Hawea,1996,29.71985714,91.39828571,186.5561429,93.04485714,84.48571429,63.44242857,80.01485714,47.04657143,59.23514286,42.38971429,61.37085714,39.18257143,24.48957143,21.86228571,16.224,15.53571429,19.44914286,12.15057143,22.15785714,18.03214286,20.02714286,19.48271429,13.23757143,61.78385714,60.77642857,60.30928571,92.19657143,212.5998571,135.0281429,197.1248571,117.0961429,68.811,57.69014286,87.00257143,69.75642857,74.85228571,46.40157143,55.06428571,104.4881429,77.32757143,50.35728571,56.46042857,44.887,19.22314286,27.73842857,49.701,30.29042857,28.42285714,51.93214286,31.93628571,32.39371429,23.26428571,23.26428571
Hawea,1997,16.14242857,128.2944286,66.17557143,83.36771429,48.61757143,33.69085714,27.16057143,44.229,52.17457143,41.07957143,27.18814286,34.06385714,24.98171429,16.51114286,16.94414286,60.90557143,18.51814286,17.831,26.252,95.10257143,159.4145714,68.38628571,60.15614286,35.129,40.88142857,24.42228571,40.45414286,69.67357143,86.83014286,66.00085714,42.276,99.25514286,57.13271429,133.2944286,120.6908571,120.7862857,101.0225714,88.18542857,148.1171429,93.07214286,62.49785714,30.00571429,81.78657143,78.21042857,86.64157143,67.13514286,85.52957143,141.6217143,58.46671429,180.9758571,97.21214286,64.78585714,64.78585714
Hawea,1998,87.64142857,119.7467143,60.93071429,47.84657143,70.23657143,44.06514286,52.81728571,22.28971429,45.44728571,36.30342857,34.04057143,31.71457143,67.46928571,122.871,59.00814286,62.58271429,36.35542857,197.8001429,109.3867143,94.055,40.65985714,46.81971429,38.17728571,34.62342857,41.08657143,86.56,122.1568571,83.44271429,200.72,105.406,143.5901429,140.6478571,73.62714286,50.35742857,43.85685714,37.26871429,52.427,51.01842857,65.39242857,41.98885714,32.666,38.20685714,34.65228571,19.22385714,25.633,15.93228571,18.01257143,26.69985714,43.76257143,71.65271429,44.86957143,31.64685714,88.02685714
Hawea,1999,41.562,55.81614286,90.04228571,112.6108571,35.16342857,32.60242857,150.783,47.21942857,72.48657143,50.08857143,51.21971429,37.91614286,27.53314286,74.92128571,50.95342857,32.96228571,26.80328571,23.40028571,15.43057143,16.30742857,43.91685714,17.23985714,81.54757143,56.38157143,46.42985714,33.75628571,32.36628571,47.72042857,39.74528571,120.3947143,249.6258571,126.6492857,307.42,348.3621429,78.208,52.00585714,46.55857143,42.36371429,26.87342857,48.83257143,30.728,25.63142857,91.05657143,79.58814286,46.05171429,30.21128571,44.56314286,19.45571429,14.45928571,25.27342857,28.36071429,21.978,21.978
Hawea,2000,34.14071429,65.24871429,26.85685714,39.53742857,24.44528571,58.11171429,26.90542857,82.04971429,94.12428571,155.033,69.12542857,72.389,330.6022857,113.2208571,55.689,46.65614286,53.40257143,158.3255714,43.43214286,47.392,38.36142857,31.036142860000002,35.58,115.8252857,77.79771429,100.2067143,109.8757143,152.7771429,106.8717143,78.87971429,85.53257143,54.84742857,49.28885714,28.20128571,46.83057143,84.69957143,51.44771429,76.41428571,105.76,231.351,71.40585714,65.163,40.77728571,31.59557143,27.88185714,24.41671429,47.32271429,26.05057143,26.35314286,20.84385714,15.13314286,33.91014286,33.91014286
Hawea,2001,50.78857143,25.31814286,12.75142857,14.10385714,12.04357143,12.88128571,27.91328571,43.41842857,25.82714286,10.34142857,47.32571429,107.1497143,62.06271429,68.051,28.71071429,20.22957143,14.41457143,34.23071429,40.55428571,42.24014286,30.122,44.10828571,25.69742857,23.78714286,43.02528571,32.34828571,44.94028571,74.14114286,40.54957143,57.38857143,42.35328571,42.12871429,47.79128571,108.099,58.61742857,152.131,263.3027143,135.2628571,54.71285714,80.94371429,215.3082857,73.61057143,46.049,29.49385714,19.85014286,25.24957143,16.19857143,14.16171429,39.73357143,17.15885714,33.93171429,34.13,34.13
Hawea,2002,31.33871429,41.60528571,20.45971429,10.00157143,43.55242857,19.60142857,17.698,15.042,32.06514286,13.09985714,40.389,144.246,48.78214286,95.85328571,39.30342857,28.94642857,42.67714286,25.97614286,35.01728571,80.10871429,139.0868571,53.47742857,33.57214286,76.23657143,61.21642857,328.3022857,106.0311429,67.37,44.59171429,68.57285714,66.12871429,53.83028571,83.42571429,55.80442857,66.63142857,101.5731429,105.5064286,143.7394286,94.47514286,65.98928571,56.01628571,82.315,53.91428571,53.828,38.03342857,36.69228571,71.198,59.43171429,62.78285714,35.05414286,24.30371429,13.20985714,13.20985714
Hawea,2003,14.92771429,26.18142857,12.86771429,3.355,4.647428571,45.57228571,47.94971429,40.20128571,77.17085714,31.46071429,66.06042857,65.526,70.09485714,131.898,59.63571429,41.23085714,52.13785714,33.35314286,26.92914286,21.84228571,26.22014286,19.373,43.711,37.09285714,38.57857143,88.10042857,122.2358571,67.43914286,67.42957143,72.711,81.074,78.21728571,103.4817143,89.50357143,94.16928571,58.33728571,107.0041429,91.82785714,65.00957143,55.692,48.93885714,153.0682857,77.799,109.8457143,119.699,81.34071429,55.78242857,94.32757143,115.9622857,67.11442857,111.7412857,58.87328571,48.72171429
Hawea,2004,48.79542857,19.22628571,18.49814286,19.00814286,59.40357143,128.6621429,74.43885714,49.572857140000004,55.188,58.51871429,42.177,117.5547143,131.2605714,64.82171429,39.92585714,30.568,36.73028571,27.35614286,34.86242857,120.6812857,58.69614286,37.61957143,61.10085714,59.708,52.18542857,61.94714286,50.55871429,53.49128571,73.47357143,53.36985714,69.30957143,93.986,115.4227143,118.3987143,60.21214286,53.50814286,44.92171429,37.54814286,37.57728571,216.5517143,81.65685714,91.157,53.05528571,48.64314286,54.16428571,54.22157143,31.08971429,23.08828571,80.61,81.36885714,34.76957143,47.01871429,47.01871429
Hawea,2005,33.10614286,22.857,21.13042857,15.72271429,41.83842857,27.52257143,45.268,25.05714286,39.88742857,22.82614286,20.09157143,46.59528571,31.85957143,33.03028571,33.07485714,24.59457143,17.93828571,40.56028571,20.49271429,66.55671429,71.46,52.71557143,162.3204286,110.5391429,45.61785714,33.85042857,70.07971429,48.30628571,32.83471429,32.15628571,52.35428571,50.64542857,53.96357143,48.70685714,31.96985714,38.60171429,45.05342857,53.37471429,47.365,56.032,51.17228571,95.02785714,36.59071429,29.00442857,16.03442857,21.14771429,23.10357143,17.86328571,25.38842857,37.37257143,23.18985714,18.19914286,18.19914286
Hawea,2006,29.43942857,49.69057143,39.07371429,77.65428571,66.56828571,27.392,37.45514286,35.98114286,101.7771429,40.04014286,61.97114286,59.75514286,26.235,27.97442857,27.926,43.99571429,27.29842857,32.76828571,27.82042857,19.11071429,44.763,25.34985714,64.73271429,49.80271429,39.16485714,123.6148571,84.16942857,77.30685714,122.2344286,71.987,85.88014286,62.05242857,113.7205714,168.9128571,95.955,205.094,78.72757143,69.33257143,57.54128571,93.531,55.50828571,64.367,52.811,39.10742857,53.10742857,33.90814286,23.51985714,19.18471429,14.10057143,52.45271429,36.94685714,14.53842857,14.54
Hawea,2007,34.05414286,17.22228571,13.141,22.05057143,15.89157143,26.63442857,49.505,37.58528571,67.204,123.1322857,27.474,17.90528571,30.159,141.379,45.929,27.60228571,24.58157143,31.97342857,18.55028571,98.72385714,34.53328571,21.03957143,45.35685714,27.14671429,44.93214286,40.20557143,91.26628571,119.1852857,83.91157143,98.326,64.67885714,72.70542857,50.64157143,46.57042857,56.94142857,36.63,65.02857143,115.9045714,66.49128571,57.77271429,35.63342857,40.77814286,84.89085714,51.59785714,28.99028571,20.51042857,30.95185714,49.67071429,77.91957143,34.38842857,20.48885714,28.90614286,28.91
Hawea,2008,25.41814286,19.243,13.184,12.51985714,34.86057143,52.15342857,37.21157143,12.16685714,17.12257143,21.73542857,22.77914286,88.226,42.94328571,27.018,42.18514286,61.54842857,42.65271429,29.45228571,25.05585714,16.98814286,18.68485714,23.17628571,56.32971429,156.9264286,57.82485714,83.74542857,149.8948571,116.8805714,71.05014286,67.60514286,44.22085714,54.92142857,67.36442857,92.70542857,164.5322857,93.92685714,141.7065714,93.484,144.6795714,67.70428571,100.2272857,81.06657143,85.60142857,32.24542857,34.17242857,20.27042857,17.06614286,72.29614286,42.49914286,50.54671429,22.35657143,17.76342857,17.76
Hawea,2009,22.015,54.39228571,47.506,49.39214286,156.9114286,77.08185714,34.61742857,304.2898571,92.85314286,41.72885714,37.23614286,79.38471429,39.43557143,32.20928571,31.31057143,23.97242857,17.55828571,39.72042857,48.55714286,45.98142857,99.518,87.44842857,209.716,68.49728571,64.68128571,50.12857143,28.16942857,40.24285714,28.17571429,38.30671429,26.88114286,36.52242857,42.92385714,40.03371429,64.53357143,60.08157143,59.75571429,188.5348571,79.15371429,77.26957143,106.559,131.9037143,65.53914286,45.57728571,28.26057143,23.95157143,19.93385714,15.39628571,21.84514286,9.103857143,12.232,54.39557143,59.93542857
Hawea,2010,35.74742857,30.37471429,36.43485714,116.2731429,177.475,72.80742857,62.65171429,36.33542857,40.15685714,36.70342857,39.35014286,67.57957143,42.56857143,29.86571429,23.36342857,23.99528571,22.97685714,128.2331429,46.70557143,108.8654286,44.01328571,43.799,84.72257143,71.12785714,53.88942857,73.01228571,126.4705714,61.09971429,73.06928571,60.6,71.08328571,53.25557143,63.23528571,62.86042857,43.90285714,30.39557143,43.00928571,110.2372857,307.064,203.9877143,133.4,54.44,44.06,72.62,192.61,72.56,62.03,76.3,56.14,50.34,75.96,51.69,51.69
Hawea,2011,27.16,18.26,25.18,55.23,40.2,77.74,77.04,59.47,31.11,69.49,37.47,33.17,30.37,17.28,50.33,22.9,24.87,26.06,27.85,24.41,16.17,26.29,22.47,65.1,32.79,27.42,48.82,48.04,62.87,162.2,124.84,74.78,65.28,94.04,79.92,58.14,68.09,61.14,32.73,21.57,25.08,49.02,13.46,27.99,30,5.02,22.91,52.27,32,49.21,20.8,47.6,47.6
Hawea,2012,20.78,24.11,14.64,7.97,27.53,18.34,34.02,15.9,81.33,30.69,18.25,16.56,102.92,23.97,13.33,136.19,34.45,31.92,28.22,25.03,17.31,32.18,122.16,182.5,87.09,80.25,80.74,74.14,123.84,98.82,93.47,89.28,76.89,63.54,58.13,82.4,69.26,66.73,48.43,250.39,210.75,189.9,62.66,43.79,69.71,40.3,27.16,25.8,28.7,32.76,33.6,25.03,25.03
Hawea,2013,28.6,23.08,20.79,22.88,50.46,94.48,51.11,27.52,45.98,202.8,55.08,53.74,53.91,113.83,205.97,55.8,69.54,34.92,53.9,2.07,51.99,42.87,36.41,116.11,75.87,66.3,63.73,107.98,133.75,200.26,206.64,67.72,166.8,60.38,55.48,76.37,67.43,61.85,59.14,63.79,180.96,88.02,49.17,63.25,37.27,37,34.67,28.65,23.39,19.54,36.58,13.15,13.15
Hawea,2014,14.81,34.49,40.74,23.31,59.65,112.12,63.68,94.23,143.6,98.5,82.71,68.79,110.25,124.8,59.77,96.03,45.7,45.36,209.89,88.87,42.97,34.95,29.18,22.69,60.94,40.07,36.37,66.25,55.45,95.18,44.66,104.31,65.03,60.1,154.42,73.52,60.5,48.7,108.23,59.51,45.56,37.96,56.65,30.99,60.7,45.68,25.12,15.75,36.32,48.82,13.6,16.24,16.24
Hawea,2015,12.26,18.28,25.63,25.83,124.89,87.22,192.9,93.34,43.65,44.49,96.26,61.21,96.12,52.73,59.78,49.44,42.8,47.09,77.66,41.62,87.27,46.06,59.46,44.84,41.2,54.47,34.83,62.93,78.35,102.24,80.16,50.97,46.14,36.6,78.48,153.77,116.84,47.32,47.86,34.22,31.61,16.78,46.03,75.83,37.47,22.58,31.28,107.43,31.64,39.99,27.91,84.88,30.11
Hawea,2016,24.3,53.66,19.69,28.31,40.51,76.7,219.99,74.89,39.95,23.32,144.57,75.52,56.35,33.85,92.06,89.87,84.12,59.77,32.22,16.89,25.43,34.73,66.64,34.69,54.03,35.93,43.06,67.7,96.61,86.58,65.34,88.27,105.07,74.43,100.66,69.01,81.83,74.66,91.51,55.21,27.99,92.49,93.94,106.6,63.37,61.2,41.28,30.74,26.05,17.06,16.63,14.79,14.79
