Pokaiwhenua,1998,12.24,15.12,12.6,12.6,12.6,22.68,16.56,18,29.52,23.04,29.16,41.76,26.28,113.4,166.68,69.84,27.72,24.48,22.68,35.64,19.44,23.04,20.88,19.44,41.76,21.24,17.64,33.84,46.8,39.96,46.08,27,16.92,13.32,13.32,14.04,12.24,11.88,10.8,10.8,10.08,11.52,11.16,11.16,10.08,9,8.64,9.72,10.08,10.44,9,9,9
Pokaiwhenua,1999,12.74,20.33,14.67,1.58,8.86,17.26,23.4,17.25,20.78,17.71,11.34,19.32,16.92,29.23,25.7,42.03,36.4,23.74,31.41,34.37,39.25,30.15,13.88,24.82,24.49,18.3,19.48,19.17,19.09,17.07,6.45,15.76,32.8,20.6,22.17,8.44,22,10.41,13.38,19.17,13.32,11.57,10.76,17.66,9.44,10.97,13.71,6.88,10.67,9.93,7.39,9.04,9.04
Pokaiwhenua,2000,16.92,15.3,12.52,13.79,16.43,14.11,0.15,16,12.48,30.5,19.96,7.18,21.54,18.1,11.93,14.93,22.15,27.29,17.18,18.99,23.24,15.87,16.72,28.45,21.67,17.08,48.7,35.93,27.04,18.38,11.13,11.63,15.05,9.62,13.47,5.7,13.74,6.38,19.28,23.23,17.3,16.24,9.65,18.9,11.82,21.8,7.98,15.49,18.38,16.64,15.52,10.65,10.65
Pokaiwhenua,2001,11.07,14.82,20.28,0.06,14.42,25.41,20.75,17.79,25.69,16.08,19.48,15.47,13.47,12.15,11.14,15.92,21.57,21.35,11.23,9.2,11.15,21.82,12.89,12.91,15.76,11.98,8.11,13.32,16.57,16.6,22.11,27.7,13.82,21.95,21.33,25.24,34.58,11.09,26.39,21.4,15.44,3.44,10.39,2.65,22.73,15.82,6.11,10.76,5.54,1.02,9.13,7.9,7.9
Pokaiwhenua,2002,19.44,4.52,2.6,5.58,7.71,4.6,9.82,4.32,10.96,5.39,5.18,9.74,27.78,10.7,43.95,27.35,27.93,26.06,7.12,5.08,2.26,23.58,5.61,6.57,22.78,21.76,12.59,19.45,18.58,11.55,17.56,12.72,10.2,11.54,9.44,16.71,21.65,22.87,24.15,12.78,9.33,3.77,7.02,6.39,1.82,0.67,12.95,7.29,5.15,7.85,8.43,11.81,11.81
Pokaiwhenua,2003,14.57,11.56,8.79,20.82,1.71,7.65,5.82,5.38,23.21,21.46,23.2,15.11,28.31,23.75,17.39,7.92,8.11,2.97,17.71,8.31,0.88,3.17,18.7,12.86,20.14,22.62,23.82,43.91,16.58,20.79,18.96,10.71,19.03,5.17,16.65,35.62,23.56,26.41,17.02,18.95,16.74,13.29,19.29,21.01,17.38,5.03,5.76,31.88,30.78,32.81,15.71,10.72,10.72
Pokaiwhenua,2004,16.06,17.58,14.02,15.24,20.6,20.59,18.76,17.51,16.87,26.22,6.61,40.02,29.08,8.32,3.63,8.41,26.97,28.89,29.26,28.21,10.31,7,5.02,11.99,8.13,18.14,10.86,14.23,15,13.16,10,22.99,11.1,9.35,12.17,8.96,23.71,8.72,22.87,11.34,2.09,8.67,8.7,8.97,7.49,9.1,7.17,14.78,10.82,7.51,18.81,9.3,9.3
Pokaiwhenua,2005,12.05,15.37,10.92,13.83,20.12,12.98,17.14,17.18,21.96,14.08,12.23,13.44,14.1,11.33,16.53,28.25,23.74,22.51,24.85,17.81,18.87,19.59,21.68,19.16,27.1,17.08,32.95,23.78,20.69,9.18,3.56,0.69,17.61,4.25,6.48,9.36,9.66,20.75,16.93,21.11,8.67,13.79,14.44,13.69,9.12,1.17,1.19,13.78,8.28,13.27,10.53,11.53,11.53
Pokaiwhenua,2006,13.13,20.53,19.38,19.61,22.25,12.76,19.4,13.2,20.32,11.39,6.5,15.85,11.03,10.68,15.64,20.27,18.87,6.65,27.44,13.12,4.64,9.04,8.22,11.26,6.74,10.84,14.42,11.75,2.37,13.71,3.24,11.86,16.13,27.15,11.99,9.76,21.25,13.63,11.8,20.89,4.95,12.37,11.42,6.42,10.54,13.53,17.17,8.05,5.44,12.28,20.48,7.31,7.31
Pokaiwhenua,2007,10.53,24.69,11.66,10.99,13.31,13.99,25.23,1.11,14.77,20.76,11.98,15.16,8.34,32.1,30.87,26.48,4.02,22.62,38.43,15.84,29.24,12.14,8.61,6.71,14.47,5.71,15.68,8.93,20.48,23.49,16.58,11.92,9.86,25.23,0.76,14.69,12.73,21.47,18.22,17.27,9.79,9.67,14.44,13.17,14.86,9.66,12.9,18.21,22.93,12.08,9.78,13.18,13.18
Pokaiwhenua,2008,11.91,17.81,16.88,13.46,21.4,28.03,10.73,17.72,7.63,16.59,8.64,18.91,22.99,21.94,25.07,31.52,25.54,33.83,57.7,10.58,32.23,28.52,27.25,27.71,32.23,26.18,10.75,10.13,14.92,8.11,10.38,25.13,14.54,10.58,11.6,25.4,17.13,14.33,3.6,37.66,28.7,11.6,4.74,16.28,1.03,25.61,24.19,16.82,28.04,11.65,6.36,20.77,20.77
Pokaiwhenua,2009,15.22,8.47,26.4,17.4,19.33,14.08,21.48,10.24,2.15,6.53,2.45,19.46,17.37,17.2,21.44,17.61,23.83,21.81,27.18,24.04,31.38,33.28,35.67,23.85,25.32,17.55,29.13,22.48,24.38,24.47,25.58,24.4,11.23,10.22,6.57,16.42,11.17,13.77,14.8,19.14,17.8,7.64,14.13,16.68,16.02,16.53,18.88,19.09,22.35,13.83,11.28,6.37,6.37
Pokaiwhenua,2010,11.65,18.63,6.54,8.64,12.37,2.71,18.68,19.77,10.78,28.31,23.37,26.44,12.88,5,5.69,11.22,15.43,14.83,27.77,23.13,28.25,17.83,26.47,24.1640622,24.29203234,17.88734491,18.14852889,14.81074771,13.97303229,13.27290149,11.70526883,12.01597154,11.22077266,10.23260231,9.511292886,9.8909026,9.028835571,16.11905686,16.43456363,11.84667631,8.603702,10.30207,20.833914,18.828252,8.568914,8.477038,9.970692,9.21829,15.447572,9.016252,8.513164,14.156848,14.156848
Pukaki,1980,141.84,136.31,103.2,110.54,107.46,103.12,90.46,89.85,85.09,74.51,76.92,73.2,66.49,63.23,53.69,43.04,45.35,60.04,57.37,63.85,69.48,55.53,62.6,73.74,69.9,78.03,86.82,110.34,112.38,116.12,115.91,121.42,127.28,155.95,148.48,152.14,187.91,234.02,235.85,238.18,250.54,232.19,237.47,221.16,223.08,195.74,184.47,181.22,177.63,178.86,164.45,131.55,134.14
Pukaki,1981,377,124.39,122.2,125.24,141.57,118.56,125.51,107.86,68.11,76.02,225.51,74.24,58.62,70.12,69.91,49.58,44.46,46.77,73.82,45.37,40.11,48.21,41.36,46.06,63.26,55.46,77.06,166.44,140.12,105.51,168.43,106.59,106.55,131.78,155.83,122.92,277.5,201.86,218.73,179.63,245.8,116.67,138.08,412.87,507.22,194.06,169.09,213.05,369.99,146.02,611.35,143.89,108.51
Pukaki,1982,121.57,88.52,53.45,44.14,40.74,73.52,68.47,228.2,80.24,98.84,54.52,42.84,44.87,33.15,41.06,37.92,32.2,55.53,46.93,49.43,37.69,65.54,70.43,80.24,59.48,56.85,57.4,49.91,71.51,72.18,62.2,116.13,185.51,332.55,309.01,129.42,169.54,229.36,272.3,132.27,236.62,576.49,156.42,133.54,159.03,131.01,136.23,113.72,102.66,332.67,84.02,293.56,293.56
Pukaki,1983,106.05,184.22,191.23,126.27,118.57,295.8,174.31,98.28,74.69,66.21,63.69,57.12,95.72,75.1,118.51,62.75,34.61,69.44,91.26,77.4,76.27,51.43,46.96,86.01,70.32,176.73,125.09,216.09,112.81,321.33,187.07,140.81,76.57,290.03,84.85,148.56,365.44,170.89,132.6,112.2,155.42,229.71,152.36,302.13,200.76,184.68,187.14,134.23,290.23,180.21,132.25,100.85,100.85
Pukaki,1984,244.44,129.23,72.28,69.1,77.02,64.96,65.27,56.25,39.16,40.89,55.63,43.77,37.84,44.5,48.95,52.27,156.77,91.6,115.23,66.47,80.72,105.26,67.47,58.06,100.61,67.54,55.69,48.53,83.97,264.22,99.69,86.99,107.42,231.22,347.87,181.75,229.29,227.17,799.46,245.48,338.93,371.36,237.85,185.72,203.02,172.96,106.26,102.68,241.04,140.11,85.79,74,74
Pukaki,1985,66.07,56.65,53,288.78,81.88,50.24,114.56,68.04,44.79,32.64,63.35,53.65,67.08,26.39,32.59,25.54,69.75,51.78,48.5,59.17,135.67,74.48,58.11,136.41,69.7,59.64,85.96,71.25,65.99,64.45,52.46,65.57,51.2,140.75,231.23,120.63,130.44,160.51,284.98,324.38,236.95,257.16,182.58,225.2,133.76,133.1,131.17,276.66,205.15,146.35,268.99,115.92,115.92
Pukaki,1986,107.17,173.63,133.2,72.86,183.09,102.34,62.16,77.08,45.76,61.09,119.23,144.48,93.73,70.07,41.14,28.13,24.41,58.14,50.66,58.29,35.55,42.9,32.15,47.76,63.21,49.55,53.51,130.29,105.1,89.98,95.19,93.19,115.73,85.13,123.7,131.24,108.09,157.18,263.39,174.78,162.95,196.09,368.7,218.62,361.37,338.96,176.95,146.57,209.51,176.99,286.23,112.91,112.91
Pukaki,1987,207.69,231.41,155.16,113.05,186.3,131.33,81.38,73.81,81.74,233.27,136.15,122.23,80.91,71.22,48.74,43.42,40.82,43.39,41.02,48.7,41.91,45.86,48.49,81.94,74.42,53.91,53.25,129.63,244.44,97.23,89.34,178.6,195.18,149.57,109.67,122.75,237.17,137.91,160.67,167.64,128.69,164.21,234.38,228.44,179.29,155.17,197.63,177.91,186.28,137.96,196.56,136.09,76.62
Pukaki,1988,80.4,121.9,91.18,60.77,47.67,49.87,52.9,156.43,58.99,48.38,67.66,80.81,73.28,65.48,54.78,51.34,104.36,99.14,67.89,75.11,107.22,80,74.8,124.17,150.36,101.13,119.2,171.09,229.33,195.15,248.72,134.38,122.87,154.79,225.63,201.77,292.42,210.29,245.31,217.39,212.91,195.08,225.12,182.93,182.59,154.03,143.27,375.71,134.95,382.79,163.8,182.89,182.89
Pukaki,1989,307.32,100.96,80.78,89.25,106.36,132,58.51,73.48,69.65,46.48,164.58,110.51,64.02,37.14,66.32,52.82,39.36,39.04,49.76,51.55,39.21,36.7,27.7,35.04,27.99,42.21,43.6,72.87,62.63,72.65,74.28,113.51,287.27,107.7,113.67,192.48,141.91,543.22,160.73,606.14,206.65,157.19,398.11,184.48,205.54,214.6,223.58,172.19,112,393.47,145.52,79.61,79.61
Pukaki,1990,96.15,78.68,70.11,97.98,174.33,166.06,141.85,142.57,142.27,91.17,70.03,54.35,58.93,125.01,69.83,46.31,38.93,112.57,113.86,107.45,63.05,54.86,48.52,57.58,57.01,51.12,50.81,69.63,210.03,128.98,100.06,89.48,141.39,163.03,115.39,91.79,198.4,614,182.26,216.5,289.64,198.05,164,439.05,286.14,340.58,355.87,167.96,121.91,102.04,100.49,92.39,92.39
Pukaki,1991,159.42,350.05,88.15,103.11,58.6,55.14,48.64,52.46,45.13,36.85,61.4,35.06,42.14,35.87,33.86,29.05,40.67,27.29,41.13,149.98,235.59,81.54,76.34,63.79,197.61,91.81,76.42,85.17,47.46,149.84,112.77,123.85,81.16,63.25,80.29,92.81,89.79,102.96,140.69,203.04,179.13,283.64,184.92,141.31,116.84,131.12,251.84,228.44,148.98,91.19,108.06,94.51,94.51
Pukaki,1992,84.55,101.93,65.77,50.99,61.14,53.3,42.47,62.94,45.26,34.28,17.66,13,25.91,7.64,47.03,36.59,33.94,53.05,84.22,122.47,82.98,78.68,49.22,37.67,33.41,34.76,35.61,35.36,59.94,85.81,178.52,94.93,101.65,224.3,120.97,121.76,138.9,155.87,114.94,180.41,214.58,131.81,297.11,398.12,241.78,224.47,161.66,119.31,164.22,294.67,113.05,80.64,61.01
Pukaki,1993,134.6,161.2,64.29,55.65,51.25,27.07,153.78,77.2,61.65,130.85,200.46,136.41,100.37,52.57,45.26,36.48,44.17,57.18,42.98,45.8,37.34,41.32,51.71,38.97,43.66,53.79,71.17,245.29,104.08,109.22,87.09,82.72,66.42,78.53,92.48,102.29,101.86,128.11,128.17,211.91,923.73,292.45,689.04,259.11,168.55,176.96,193.01,136.52,136.65,100.1,317.62,107.56,107.56
Pukaki,1994,95.07,79.5,126.25,120.03,55.75,69.08,42.87,56.88,118.66,63.82,54.27,56,93.56,67.44,69.72,47.35,67.79,60.88,74.11,81.41,52.12,47.49,47.97,79.02,66.81,78.33,61.32,48.19,48.01,47.28,70.31,352.46,289.78,213.91,184.21,196.58,186.14,165.53,129.78,213.96,213.25,195.42,315.24,243.6,255.63,159.97,171.26,155.4,85.13,198.57,163.9,403.68,403.68
Pukaki,1995,171.17,231,163.63,201.68,124.37,84.42,81.39,81.8,78.77,71.45,55.03,56.08,42.93,57.44,50.5,46.89,37.86,36.64,36.58,36.94,76.38,71.48,129.31,134.6,121.12,132.55,221.45,197.36,127.32,113.84,99.08,105.2,130.93,117.28,124.02,220.32,324.75,826.36,430.81,359.4,210.22,277.84,223.47,231.72,231.98,285.97,261.34,145.23,244.33,127.46,117.59,160.96,160.96
Pukaki,1996,81.61,143.67,279.84,213.68,135.01,101.48,104.75,81.44,82.37,66.49,73.4,56.94,39.57,35.29,30.9,34.15,35.27,30.89,33.43,35.18,36.31,35.75,23.56,67.65,46.65,64.2,78.36,202.77,155.6,189.87,184.97,111.72,82.63,109.03,133.35,122.61,83.3,95.14,146.4,138.48,141.42,173.44,123.87,122.03,142.14,210.93,272.58,175.14,187.81,158.74,101.48,105.53,105.53
Pukaki,1997,69.05,152.74,218.77,156.19,90.27,71.7,46.06,42.84,124.24,67.32,46.73,40.47,37.93,24.04,17.25,51.93,35.34,28.08,31.45,56.59,128.69,82.5,71.77,33.92,40.41,37.44,43.72,63.56,88.45,89.4,58.13,91.1,104.2,139.59,136.31,254.2,203.36,138.19,416.28,274.46,166.11,148.55,270.4,293.26,422.64,373.53,339.47,458.52,174.96,457.63,252.7,183.92,183.92
Pukaki,1998,283.59,204.11,103.92,166.08,133.9,114.98,112.82,64.97,116.89,87.16,50.59,62.49,60.14,127.25,103.4,66.94,43.53,217.46,139.19,94.07,65.12,56.94,52.25,41.39,44.05,121.45,128.63,141.64,342.4,152.8,163.74,278.44,141.28,112.81,104.3,84.92,107.45,103.43,224.49,186.05,200.29,165.08,265.85,157.5,194.47,129.26,135.48,206.43,208.36,192.08,134.6,92.63,267.38
Pukaki,1999,207.39,178.94,114.52,94.19,45.61,30.4,239.13,103.46,111.25,78.95,76.78,62.76,31.52,70.45,59.23,47.28,26.74,26.14,14.69,14.28,38.35,26.57,37.11,48.36,57.08,38.73,46.16,71.42,93.93,169.27,392.23,248.57,282.44,338.56,133.35,113.86,131.96,111.35,97.44,133.31,127.28,110.4,346.39,275.87,160.6,189.7,203.18,121.75,89.18,102.58,79.25,108.38,108.38
Pukaki,2000,88.5,272.99,76.2,187.86,55.99,77.21,61.78,80.77,107.09,185.66,94.57,76.52,202.05,134.05,58.55,41.59,52.32,166.24,57.55,53.67,75.85,35.49,34.27,131.56,64.2,99.91,100.33,179.9,143.9,97.22,96.64,104.42,70.68,66.1,68.69,75.39,99.68,175,196.9,455.94,142.27,136.2,116.8,125.03,134,156.89,179.31,132.53,140.24,82.74,115.16,132.86,132.86
Pukaki,2001,220.65,68.12,74.25,47.79,27.26,32.35,66.08,73.45,48.22,22.39,49.24,85.64,81.2,70.69,39.01,28.6,20.67,26.83,45.76,45.36,42.57,54.94,72.04,24.51,37.53,43.42,58.78,109.71,99.74,122.46,110.74,106.66,91.78,154.93,188.97,330.75,522.49,200.31,145.93,156.84,637.28,239.24,207.86,151.97,125.44,114.49,139.76,115.38,128.9,78.49,101.8,119.37,119.37
Pukaki,2002,110.09,89.16,62.37,43.28,131.97,73.18,62.25,33.04,55.57,38.75,51.74,188.67,93.37,105.78,51.92,37.62,39.39,37.2,43.27,54.33,131.92,71.09,54.05,65.31,83.16,189.74,123.7,78.29,51.03,67.83,82.1,75.5,107.97,100.63,97.3,160.58,225.07,183.8,147.42,169.07,164.08,188.03,149.01,170.29,163.78,151.02,184.9,188.03,158.63,163.96,82.41,73.24,73.24
Pukaki,2003,82.53,109.41,68.29,40.78,30.12,169.46,103.85,83.64,229.23,80.95,89.21,84.36,68.75,120.44,100.74,54.82,57.66,36.44,29.46,27.01,37.19,24.26,31.1,42.11,31.47,96.23,135.52,87.58,70.55,66.56,76.33,91.87,98.18,111.13,142.42,116.18,185.13,209.21,179.36,175.13,145.61,489.38,286.66,205.69,273.61,214.31,74.85,180.02,200.67,190.6,324.56,164.87,121.77
Pukaki,2004,119.06,58.03,46.32,53.18,53.34,170.41,143.07,69.39,52.67,64.4,35.64,95.19,106.11,81.88,42.91,31.95,25.58,20.24,29.56,98.84,50.61,29.07,58.54,41.93,58.83,63.32,53.91,59.29,81.44,71.09,86.59,106.48,158.05,189.34,130.42,114.02,75.14,89.72,78.75,343.05,201.45,175.82,181.4,184.87,210.63,238.6,197.96,148.7,227.82,185.45,106.34,143.1,143.1
Pukaki,2005,86.23,95.32,48.91,38.65,58.7,59.01,56.94,39.29,53.52,45.68,33.21,36.4,44.94,42.74,48.69,44.42,26.64,38.36,35.95,59.98,55.84,57.23,119.08,170.81,78.48,51.34,70.07,73.72,52.41,57.43,65.56,99.39,117.94,101.57,87.35,98.65,171.29,183.34,185.81,216.74,183.06,277.09,156.07,158.65,134.66,153.01,131.37,122.39,84.97,99.53,86.18,77.75,77.75
Pukaki,2006,86.31,163.54,75.62,209.24,134.75,60.32,57.11,57.06,105.32,87.35,104.66,89.52,47.91,32.95,31.23,59.15,43.56,42.21,49.84,29.69,55.56,47.97,62.68,70.61,68.78,111.38,105.78,90.45,128.48,130.1,118.79,113.2,151.58,345.75,185.44,223.9,142.24,146.16,116.82,209.95,127.54,195.45,229.19,186.25,189.69,147.22,116.87,124.38,104.07,135.19,182.06,92.15,92.15
Pukaki,2007,129.38,86.45,59.23,39.18,34,52.63,70.14,62.7,112.02,118.2,68.49,36.57,35.05,101.23,80.47,43.02,30.32,35.21,38.82,62.86,52.61,40.68,58.63,38.94,68.58,82.6,108.6,137.04,108.22,127.83,86,85.33,83.87,74.3,98.29,95.74,124.9,398.51,222.91,137.08,154.5,210.92,216.45,240.85,149.27,132.8,170.46,222.76,275.97,127.42,100.26,118.97,118.97
Pukaki,2008,124.53,88.23,57.41,62.23,55.13,131.16,55.18,39.96,40.48,37.8,34.55,79,73.16,59.28,66.7,74.87,72.81,57.75,51.44,30.68,36.87,47.5,55.35,139.1,84.25,94.52,202.56,129.59,99.95,81.55,76.86,100.26,94.2,129.16,299.98,297.52,302.33,185.18,226.6,169.49,276.8,246.52,240.33,136.75,148.07,141.19,143.52,204.49,173.02,222.38,88.01,97.73,97.73
Pukaki,2009,72.08,87.66,160.63,174.17,417.22,369.98,93.29,378.74,187.54,72.37,49.15,62.82,44.47,22.98,26.73,16.09,17.93,51.35,57.42,53.9,64.02,73.19,198.23,96.86,59.92,68.1,57.02,52.9,47.46,55.09,62.91,54.29,69.68,60.04,96.22,162.02,125.57,393.14,190.8,206.43,393.45,337.16,154.7,192.59,150.73,172.27,151.19,158.84,126.18,96.31,91.02,147.24,207.6
Pukaki,2010,135.62,77.62,119.13,170.77,312.02,105.72,127.33,71.42,71.52,49.62,40.61,58.13,48.52,28.6,14.73,12.21,22.56,84.22,85.19,123.67,71.12,56.83,78.77,91.73,74.6,73.29,103.84,95.15,95.07,87.33,90.54,90.86,104.4,161.88,133.08,136.69,145.83,376.84,834.83,628.37,499.6,229.26,211.72,246.28,659.1,349.36,226.83,211.79,294.97,122.02,192.53,109.44,109.44
Shotover,1980,30.18,30.82,31.07,43,29.58,32.01,34,36.47,32.13,31.77,31.58,31.47,31.84,29.67,26.51,25.37,27.66,32.57,34.48,36.64,32,30.27,34.59,38.59,38.52,43.81,46.37,49.02,54.5,51.75,53.68,56.79,56.4,61.49,54.94,54.34,56.58,57.54,53.75,48.97,53.16,53.24,51.01,44.89,41.62,37.19,36.87,34.65,34.72,41.75,33.22,35.13,33.53
Shotover,1981,5.5,7.9,19.3,48.5,29.6,32.6,37.4,26.4,22.7,39,22,19.8,27.6,24.6,21.6,18,23.8,20,20,18.2,17.5,15.8,18.9,34.3,30.4,31.5,94.3,52.3,44.1,76,44.7,48.3,47.6,41.1,40,58,69.3,51.8,35.3,42.3,43.7,36.1,53.4,65.3,41,30.4,34.5,43,38.3,85.7,31.2,23.7,23.7
Shotover,1982,25,24.3,19.9,18.7,19,53.1,35.6,108.2,37.1,30.5,26.7,22,20.1,19,17.6,17.2,16.8,22.7,27.1,24,23.7,47.6,37.8,34,30.7,31,26.7,23.6,36.3,27,46.9,62.5,81.3,96.2,112.4,58.1,60.7,66.3,70.7,54.5,110.8,149.4,87,60.1,50.8,38,36.7,35.3,33.5,59.1,22.8,42.2,42.2
Shotover,1983,43.7,36.3,48,40.8,36.6,83.6,61,36.1,25,19.7,23.9,23.4,49.2,27.8,43.8,26.8,24.2,107.9,77.1,57.1,49.6,33.8,36.7,56.1,66.9,106.7,81,102.8,61.4,102.1,76,80.6,91.6,108.9,62.9,72.1,76,44.3,40.1,39.8,72,53.9,50.5,94.8,57.5,66.9,59.3,79,72.7,39.9,21.7,35.7,35.7
Shotover,1984,32.8,32.2,24.9,32.3,32.5,34.6,36.1,29.6,23.4,25.9,29.5,21.8,25.4,25.1,20.8,27.9,36.7,62.2,37.9,29.6,44.1,30.2,27.6,48.8,37.1,33,30.4,34.4,179.9,81.2,55.3,54.8,82.3,74.5,57.2,62.2,67.1,178.2,86.9,70.1,94.5,78.3,75.6,43.4,32.7,25.6,22.7,29.3,27.3,21.6,21.1,20.3,20.3
Shotover,1985,18.5,17.1,52.4,30.3,17.8,38.8,25.2,24.5,18.5,19.1,29.7,41.5,24.5,37.2,30.9,34.8,24,23.1,34.5,27.3,67.7,38.9,56.8,37.2,30.6,52.8,44.7,44.9,36.3,34.5,34.4,29.8,40.5,114.4,55.1,42.1,36.3,44.5,68.6,93.4,52.8,43.4,34.6,27.1,25.1,26.1,37.3,43.4,26.9,40.3,28.4,22.9,22.9
Shotover,1986,28.1,30.1,25.4,40.3,38.6,27.6,23.4,23,39.2,48.7,91.4,51.6,38.1,27.1,25.9,23.3,31.6,37.2,28.6,30.9,38.6,30.5,35.1,31.6,27.6,52.9,72.9,51.8,44.3,40.2,42.9,57.2,49.5,51.7,48.6,42.4,51.7,49,53.9,41,37.7,58.4,65.8,58.2,72.8,44.1,39.9,42.5,58,162,73.4,121.7,121.7
Shotover,1987,83.5,66.4,66.4,37.4,29.7,58.4,70.9,77.1,99.5,69.9,65.1,48.5,40,30,26.2,24.1,24.1,30,42.4,29,28.6,25.6,49,36.7,31.5,33.4,79.7,114.5,59.5,57.7,80.2,76,43.5,34.3,34.3,46.9,28.8,24.8,37.6,25,23.5,61.7,34.7,23.4,17.9,26.3,36.2,34.7,20.5,30.5,27.5,21.6,21.6
Shotover,1988,24.6,33.9,21.7,16.8,17.2,15.1,15.3,15.8,15.4,27,11.3,24.5,48.3,30.4,29,21.3,49.9,43.7,44.5,44.5,44.6,45.1,40.4,110.7,89.3,65.8,80.6,106.7,187.5,155,154.1,75.7,77.5,102.7,94,86.9,96.5,66.3,57.7,58.5,52.3,48.1,52.1,44.3,35.2,41.9,42.7,28.4,27.2,42.8,18.7,33.3,33.3
Shotover,1989,22.5,20,24.2,17.1,27,18.5,17.3,22.4,19.9,43.9,46.8,36.1,24.8,37,40.4,20.8,15.2,24.6,53,24.3,18.9,16.6,13.8,21,22.7,27,38.1,18.5,25.9,31.1,45.9,69.3,45.8,43.2,46.9,31.3,63.4,106.9,71.6,31.5,34.5,43.9,40.6,46.8,53.2,43.4,37.4,25.3,41.9,50.5,25.7,19.1,19.1
Shotover,1990,17.2,12.9,23,39.2,11.9,14.4,78.6,61.4,41.8,35.9,29.2,45.2,50.4,34.2,27.8,23.5,39.9,24.1,47.4,23.9,18,16.5,17.5,16.7,17.4,21.6,21.7,34.4,45.9,46.1,41.5,50.6,55.1,35.6,38.4,41.7,96.3,63.7,62.3,51.1,66.7,48.2,57,54.2,56.9,62.4,44.7,17.7,12.1,12,7.1,7.9,7.9
Shotover,1991,45.8,32.2,40.8,30.8,24.1,21.4,23.5,20.4,22.4,29.5,19.5,18,15.3,14.6,13.8,15.2,12.5,16.9,94.4,131.3,52.8,52.5,46.5,97.1,56.9,46.4,34.3,46.4,107.6,72,68.8,49.1,33.7,34.2,36.6,36.9,41.2,41,42.1,38.2,39,36.7,32.7,25.2,25.8,27.7,23.4,23.9,19.2,18.2,25.6,29.7,29.7
Shotover,1992,28.7,25.4,20.3,18.6,14,13.3,19.6,14.1,12.5,11.9,12,12.4,12.2,23.8,16.2,20.5,30.7,33.3,35.2,25.5,25.5,22.1,21.5,20.6,21.6,21.9,22.9,36.2,48.2,89.1,71.8,70.4,82.3,58.8,58.6,59.9,55.1,48.8,45,29.4,31.8,44.8,42.3,34,40.3,30.4,27.2,27.3,31,24.1,25.3,23.1,23.1
Shotover,1993,25,27,17.2,15.7,15.7,21.2,51.7,42.7,50.3,57.6,67.1,56,47.9,43.1,42.8,55.3,53.3,34.4,27.7,31.3,26.2,24.8,33.7,27,24.2,25.8,52.6,50.9,39.7,36,37,34.8,32.7,31.8,31.8,33.9,35.3,40.3,46.4,39.5,104.6,94.5,150.6,74.7,47.7,34.8,96.6,44.7,38.4,48,74.4,40.2,40.2
Shotover,1994,29.1,27.4,48.2,34.1,27.3,20.2,28.8,36.4,59.7,26.1,24.6,25.8,44.9,48.7,45.6,30.3,29.6,35.6,37.1,84.7,41.6,51.1,45.8,42.3,63.3,47.5,43.3,49.1,41.2,50,66.2,165.3,106.9,128.3,112.8,102.7,87,68.3,46.8,70.1,67.7,54.3,55.3,28.8,30.8,23,24,18,14.6,20.3,77.3,90.3,90.3
Shotover,1995,28.9,29.3,29.9,30.5,29.7,28.9,31.1,29.8,29.7,26.3,25.3,24.5,23.9,25.1,22.4,23.4,23.9,23.5,27.5,24.3,24.1,26.2,27.7,32.1,32.9,33.6,38.6,42.8,44.3,41.6,48.2,49.8,50.9,43,48.9,45.8,46.7,45.5,45.6,40.9,40.3,38.4,38.8,38.6,37,34.2,34.1,34,32,33.1,27.6,32.8,32.8
Shotover,1996,28.9,29.3,29.9,30.5,29.7,28.9,31.1,29.8,29.7,26.3,25.3,24.5,23.9,25.1,22.4,23.4,23.9,23.5,27.5,24.3,24.1,26.2,27.7,32.1,32.9,33.6,38.6,42.8,44.3,41.6,48.2,49.8,50.9,43,48.9,45.8,46.7,45.5,45.6,40.9,40.3,38.4,38.8,38.6,37,34.2,34.1,34,32,33.1,27.6,32.8,32.8
Shotover,1997,28.9,29.3,29.9,30.5,29.7,28.9,31.1,29.8,29.7,26.3,25.3,24.5,23.9,25.1,22.4,23.4,23.9,23.5,27.5,24.3,24.1,26.2,27.7,32.1,32.9,33.6,38.6,42.8,44.3,41.6,48.2,49.8,50.9,43,48.9,45.8,46.7,45.5,45.6,40.9,40.3,38.4,38.8,38.6,37,34.2,34.1,34,32,33.1,27.6,32.8,32.8
Shotover,1998,28.9,29.3,29.9,30.5,29.7,28.9,31.1,29.8,29.7,26.3,25.3,24.5,23.9,25.1,22.4,23.4,23.9,23.5,27.5,24.3,24.1,26.2,27.7,32.1,32.9,33.6,38.6,42.8,44.3,41.6,48.2,49.8,50.9,43,48.9,45.8,46.7,45.5,45.6,40.9,40.3,38.4,38.8,38.6,37,34.2,34.1,34,32,33.1,27.6,32.8,32.8
Shotover,1999,28.9,29.3,29.9,30.5,29.7,28.9,31.1,29.8,29.7,26.3,25.3,24.5,23.9,25.1,22.4,23.4,23.9,23.5,27.5,24.3,24.1,26.2,27.7,32.1,32.9,33.6,38.6,22,25,20,44,66,43,121,27,22,14,12,39,19,13,33,30,30,37,34,46,39,33,33,43,38,17
